question_id,suspected_disease,symptom_group,question,positive_keywords,risk_score,required_resource_code,importance
DQ_TRAUMA_002,전기손상,trauma,"감전 부위에 화상, 물집, 통증이 있나요?",화상;물집;통증;감전부위,4,ER_TRAUMA,4
DQ_TRAUMA_003,화상,trauma,"화상 부위가 넓거나 얼굴, 손, 생식기 부위인가요?",화상;얼굴;손;생식기;넓은화상,5,ER_TRAUMA,5
DQ_TRAUMA_004,골절,trauma,다친 부위가 변형되었거나 체중을 싣기 어렵나요?,변형;체중;못딛;골절,4,ER_TRAUMA,4
DQ_TRAUMA_005,탈구,trauma,관절 모양이 이상하거나 움직일 수 없나요?,관절;탈구;움직일수없;모양이상,4,ER_TRAUMA,4
DQ_TRAUMA_006,대량출혈,bleeding,피가 계속 나거나 압박해도 멈추지 않나요?,출혈;피가계속;피안멈춤;대량출혈,5,ER_TRAUMA,5
DQ_TRAUMA_007,척추골절,trauma,목이나 허리를 다친 뒤 팔다리 저림이나 마비가 있나요?,목;허리;저림;마비;척추,5,ER_TRAUMA,5
DQ_TOXIC_001,약물중독,toxic,약을 평소보다 많이 복용했거나 의도치 않게 먹었나요?,약많이;과다복용;약물중독,5,ER_GENERAL,5
DQ_TOXIC_002,화학물질중독,toxic,"세제, 락스, 농약, 화학물질을 마시거나 흡입했나요?",세제;락스;농약;화학물질;흡입,5,ER_GENERAL,5
DQ_TOXIC_003,일산화탄소중독,toxic,"밀폐된 공간에서 두통, 어지럼, 구토가 생겼나요?",밀폐;연탄;가스;두통;어지럼;구토,5,ER_GENERAL,5
DQ_TOXIC_004,독사교상,toxic,"뱀에 물린 뒤 붓기, 통증, 어지럼이 있나요?",뱀;독사;물림;붓기;통증,5,ER_GENERAL,5
DQ_ALLERGY_001,아나필락시스,allergy,"얼굴, 입술, 목이 붓거나 숨쉬기 어려운가요?",얼굴부음;입술부음;목부음;숨쉬기어렵,5,ER_GENERAL,5
DQ_ALLERGY_002,벌쏘임,allergy,"벌에 쏘인 뒤 전신 두드러기, 호흡곤란, 어지럼이 있나요?",벌;벌쏘임;두드러기;호흡곤란;어지럼,5,ER_GENERAL,5
DQ_EYE_001,급성 시력상실,eye,갑자기 시야가 흐려지거나 한쪽 눈이 잘 보이지 않나요?,시야흐림;눈안보임;시력저하;한쪽눈,5,ER_GENERAL,5
DQ_EYE_002,화학성 안손상,eye,눈에 화학물질이 들어간 뒤 통증이나 시야 이상이 있나요?,눈;화학물질;통증;시야이상,5,ER_GENERAL,5
DQ_TEMP_001,열사병,etc_emerg,"고온 환경에 노출된 뒤 의식저하, 고열, 혼란이 있나요?",고온;더위;고열;의식저하;혼란,5,ER_GENERAL,5
DQ_TEMP_002,저체온증,etc_emerg,추운 환경에 오래 있었고 몸 떨림이나 의식저하가 있나요?,추위;저체온;몸떨림;의식저하,5,ER_GENERAL,5
