question_id,suspected_disease,symptom_group,question,positive_keywords,risk_score,required_resource_code,importance
DQ_MI_004,급성 심근경색,cardio,"숨이 차거나 메스꺼움, 어지러움이 동반되나요?",숨참;메스꺼움;어지러움;호흡곤란,4,ER_CARDIO,4
DQ_ARR_001,부정맥,cardio,심장이 불규칙하게 뛰거나 두근거림이 심한가요?,심장;불규칙;두근거림;맥박,4,ER_CARDIO,4
DQ_ARR_002,부정맥,cardio,"두근거림과 함께 어지럼, 실신 느낌이 있나요?",두근거림;어지럼;실신;기절,5,ER_CARDIO,4
DQ_ARREST_001,심정지,cardio,의식이 없거나 정상적으로 숨을 쉬지 않나요?,의식없;호흡없;숨안쉼;반응없,5,ER_CARDIO,5
DQ_ANAPH_001,아나필락시스,allergy,"얼굴, 입술, 목이 붓거나 숨쉬기 어려운가요?",얼굴부음;입술부음;목부음;숨쉬기어렵;호흡곤란,5,ER_GENERAL,5
DQ_ANAPH_002,아나필락시스,allergy,전신 두드러기나 심한 가려움이 있나요?,두드러기;가려움;전신,4,ER_GENERAL,4
DQ_ANAPH_003,아나필락시스,allergy,어지럽거나 쓰러질 것 같은 느낌이 있나요?,어지럼;쓰러질것;실신,5,ER_GENERAL,5
DQ_BEE_001,벌쏘임,allergy,벌에 쏘인 뒤 호흡곤란이나 얼굴 부종이 있나요?,벌;벌쏘임;호흡곤란;얼굴부음;입술부음,5,ER_GENERAL,5
DQ_BEE_002,벌쏘임,allergy,쏘인 부위가 빠르게 붓거나 통증이 심해지나요?,붓기;부음;통증;쏘인,3,ER_GENERAL,3
DQ_DROWN_001,익수,respiratory,물에 빠진 뒤 현재 숨쉬기가 어렵나요?,물에빠;익수;숨쉬기어렵;호흡곤란,5,ER_RESP,5
DQ_DROWN_002,익수,respiratory,의식이 흐려지거나 반응이 둔한가요?,의식흐림;반응둔함;의식저하,5,ER_RESP,5
DQ_DROWN_003,익수,respiratory,기침이 계속되거나 물을 많이 삼킨 것 같나요?,기침;물을삼킴;삼킨,4,ER_RESP,4
DQ_CHOKE_001,질식,respiratory,목에 음식물이나 이물질이 걸린 것 같나요?,목에걸림;음식물;이물질,5,ER_RESP,5
DQ_CHOKE_002,질식,respiratory,말을 하거나 기침하기 어려울 정도로 숨이 막히나요?,말못함;기침못함;숨막힘;질식,5,ER_RESP,5
DQ_AIRWAY_001,기도폐쇄,respiratory,숨 쉴 때 쌕쌕거리거나 기도가 막힌 느낌이 있나요?,쌕쌕;기도;막힘;숨막힘,5,ER_RESP,5
DQ_RESP_FAIL_001,호흡부전,respiratory,가만히 있어도 숨이 차거나 입술이 파래지나요?,숨이차;입술파래;청색증;호흡곤란,5,ER_RESP,5
DQ_BURN_001,화상,trauma,"화상 부위가 얼굴, 손, 발, 생식기 부위인가요?",얼굴;손;발;생식기;화상,5,ER_TRAUMA,5
DQ_BURN_002,화상,trauma,화상 부위가 넓거나 물집이 생겼나요?,넓은화상;물집;화상,4,ER_TRAUMA,4
DQ_FRACTURE_001,골절,trauma,다친 부위가 변형되었거나 움직이기 어렵나요?,변형;움직이기어려움;골절,4,ER_TRAUMA,4
DQ_DISLOCATION_001,탈구,trauma,관절 모양이 이상하거나 움직일 수 없나요?,관절;탈구;움직일수없;모양이상,4,ER_TRAUMA,4
DQ_BLEED_001,대량출혈,bleeding,피가 계속 나거나 압박해도 멈추지 않나요?,출혈;피가계속;피안멈춤,5,ER_TRAUMA,5
DQ_BLEED_002,대량출혈,bleeding,어지럽거나 식은땀이 나고 창백한가요?,어지럼;식은땀;창백,5,ER_TRAUMA,5
DQ_PERITONITIS_001,복막염,abdominal,배를 누르거나 움직일 때 통증이 심해지나요?,배누름;움직이면아픔;복통심함,4,ER_GENERAL,4
DQ_PERITONITIS_002,복막염,abdominal,열이 나거나 배가 딱딱하게 느껴지나요?,열;발열;배딱딱,4,ER_GENERAL,4
DQ_OBS_001,장폐색,abdominal,"복부 팽만, 구토, 대변이나 가스가 안 나오는 증상이 있나요?",복부팽만;구토;가스안나옴;대변안나옴,4,ER_GENERAL,4
DQ_GIB_001,위장관출혈,abdominal,"피를 토하거나 검은 변, 혈변이 있었나요?",피토;토혈;검은변;혈변,5,ER_GENERAL,5
DQ_PAN_001,급성췌장염,abdominal,상복부 통증이 등으로 퍼지거나 구토가 동반되나요?,상복부;등통증;구토,4,ER_GENERAL,4
DQ_LIVER_001,간부전,abdominal,눈이나 피부가 노랗거나 의식이 흐려졌나요?,황달;눈노람;피부노람;의식흐림,4,ER_GENERAL,4
DQ_KIDNEY_001,신부전,urology,소변량이 급격히 줄거나 몸이 심하게 붓나요?,소변량감소;소변안나옴;부종;몸이부음,4,ER_GENERAL,4
DQ_CO_001,일산화탄소중독,toxic,"밀폐된 공간에서 두통, 어지럼, 구토가 생겼나요?",밀폐;연탄;가스;두통;어지럼;구토,5,ER_GENERAL,5
DQ_DRUG_001,약물중독,toxic,약을 평소보다 많이 복용했거나 의도치 않게 먹었나요?,약많이;과다복용;약물중독,5,ER_GENERAL,5
DQ_CHEM_001,화학물질중독,toxic,"세제, 락스, 농약, 화학물질을 마시거나 흡입했나요?",세제;락스;농약;화학물질;흡입,5,ER_GENERAL,5
DQ_SNAKE_001,독사교상,toxic,"뱀에 물린 뒤 붓기, 통증, 어지럼이 있나요?",뱀;독사;물림;붓기;통증;어지럼,5,ER_GENERAL,5
DQ_EYE_001,급성 시력상실,eye,갑자기 시야가 흐려지거나 한쪽 눈이 잘 보이지 않나요?,시야흐림;눈안보임;시력저하;한쪽눈,5,ER_GENERAL,5
DQ_EYE_CHEM_001,화학성 안손상,eye,눈에 화학물질이 들어간 뒤 통증이나 시야 이상이 있나요?,눈;화학물질;통증;시야이상,5,ER_GENERAL,5
