case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
49,복합 골절을 입었어요,복합 골절을 입었어요,복합 골절,trauma,정형외과,골절,3
50,발목을 접질렀는데 골절일까요?,발목을 접질렀는데 골절일까요,골절일까,trauma,정형외과,골절,3
51,골절 때문에 일상생활이 힘들어요,골절 때문에 일상생활이 힘들어요,골절,trauma,정형외과,골절,3
52,전신 골절이 의심돼요,전신 골절이 의심돼요,골절,trauma,정형외과,골절,3
53,등을 크게 다쳤어요,등을 크게 다쳤어요,등을 크게 다쳤,trauma,정형외과,골절,3
54,골절가 갑자기 생겼어요,골절가 갑자기 생겼어요,골절,trauma,정형외과,골절,3
55,손가락을 칼에 찔렸어요,손가락을 칼에 찔렸어요,칼에 찔,trauma,정형외과,관통손상,4
56,못에 찔렸어요,못에 찔렸어요,못에 찔,trauma,정형외과,관통손상,4
57,손가락 관통상 병원가야하나요?,손가락 관통상 병원가야하나요,관통상,trauma,정형외과,관통손상,4
58,관통손상 때문에 너무 걱정돼요,관통손상 때문에 너무 걱정돼요,관통손상,trauma,정형외과,관통손상,4
59,관통손상 후 몸이 이상해요,관통손상 후 몸이 이상해요,관통손상,trauma,정형외과,관통손상,4
60,배를 찔렸어요,배를 찔렸어요,배를 찔,trauma,정형외과,관통손상,4
61,관통손상 증상 응급실 가야 하나요,관통손상 증상 응급실 가야 하나요,관통손상,trauma,정형외과,관통손상,4
62,관통손상 때문에 일상생활이 힘들어요,관통손상 때문에 일상생활이 힘들어요,관통손상,trauma,정형외과,관통손상,4
63,손가락 베인 상처가 깊어요,손가락 베인 상처가 깊어요,손가락 베인,trauma,정형외과,관통손상,4
64,관통손상 증상이 있어요,관통손상 증상이 있어요,관통손상,trauma,정형외과,관통손상,4
65,관통손상가 갑자기 생겼어요,관통손상가 갑자기 생겼어요,관통손상,trauma,정형외과,관통손상,4
66,관통손상 증상이 심해졌어요,관통손상 증상이 심해졌어요,관통손상,trauma,정형외과,관통손상,4
67,낯선이한테 길 가다가 포크로 손이랑 가슴을 찔렸어요,낯선이한테 길 가다가 포크로 손이랑 가슴을 찔렸어요,포크로,trauma,정형외과,관통손상,4
68,손가락이 선풍기에 끼어서 찢어졌어요 ㅠ,손가락이 선풍기에 끼어서 찢어졌어요,찢어졌,trauma,정형외과,관통손상,4
69,귀 이물 때문에 너무 걱정돼요,귀 이물 때문에 너무 걱정돼요,귀 이물,foreign_body,이비인후과,귀 이물,2
70,아이 귀에 구슬이 들어갔어요,아이 귀에 구슬이 들어갔어요,귀에 구슬,foreign_body,이비인후과,귀 이물,2
71,귀 이물 증상이 있어요,귀 이물 증상이 있어요,귀 이물,foreign_body,이비인후과,귀 이물,2
72,귀 이물가 갑자기 생겼어요,귀 이물가 갑자기 생겼어요,귀 이물,foreign_body,이비인후과,귀 이물,2
73,면봉 끝이 귀 안에 들어갔어요,면봉 끝이 귀 안에 들어갔어요,귀 안에,foreign_body,이비인후과,귀 이물,2
74,귀에 이물질이 들어가서 안 나옵니다,귀에 이물질이 들어가서 안 나옵니다,이물질이 들어가,foreign_body,이비인후과,귀 이물,2
75,귀 이물 때문에 일상생활이 힘들어요,귀 이물 때문에 일상생활이 힘들어요,귀 이물,foreign_body,이비인후과,귀 이물,2
76,귀 이물 제거 어떻게 하나요?,귀 이물 제거 어떻게 하나요,귀 이물,foreign_body,이비인후과,귀 이물,2
77,귀 이물 증상 응급실 가야 하나요,귀 이물 증상 응급실 가야 하나요,귀 이물,foreign_body,이비인후과,귀 이물,2
78,귀 이물 증상이 심해졌어요,귀 이물 증상이 심해졌어요,귀 이물,foreign_body,이비인후과,귀 이물,2
79,귀 이물 후 몸이 이상해요,귀 이물 후 몸이 이상해요,귀 이물,foreign_body,이비인후과,귀 이물,2
80,귀에 벌레가 들어간 것 같아요,귀에 벌레가 들어간 것 같아요,귀에 벌레,foreign_body,이비인후과,귀 이물,2
81,급성 시력상실 증상이 심해졌어요,급성 시력상실 증상이 심해졌어요,급성 시력상실,eye,안과,급성 시력상실,5
82,급성 시력상실 후 몸이 이상해요,급성 시력상실 후 몸이 이상해요,급성 시력상실,eye,안과,급성 시력상실,5
83,갑자기 가까운게 안보여요,갑자기 가까운게 안보여요,가까운게 안보여,eye,안과,급성 시력상실,5
84,급성 시력상실 때문에 너무 걱정돼요,급성 시력상실 때문에 너무 걱정돼요,급성 시력상실,eye,안과,급성 시력상실,5
85,시력이 갑자기 떨어졌어요,시력이 갑자기 떨어졌어요,시력이 갑자기 떨어,eye,안과,급성 시력상실,5
86,한쪽 눈이 안 보여요,한쪽 눈이 안 보여요,한쪽 눈이 안 보여,eye,안과,급성 시력상실,5
87,급성 시력상실 때문에 일상생활이 힘들어요,급성 시력상실 때문에 일상생활이 힘들어요,급성 시력상실,eye,안과,급성 시력상실,5
88,급성 시력상실 증상이 있어요,급성 시력상실 증상이 있어요,급성 시력상실,eye,안과,급성 시력상실,5
89,급성 시력상실가 갑자기 생겼어요,급성 시력상실가 갑자기 생겼어요,급성 시력상실,eye,안과,급성 시력상실,5
90,시력을 잃은 것 같아요,시력을 잃은 것 같아요,시력을 잃,eye,안과,급성 시력상실,5
91,급성 시력상실 증상 응급실 가야 하나요,급성 시력상실 증상 응급실 가야 하나요,급성 시력상실,eye,안과,급성 시력상실,5
92,명치 아래 쪽이 계속 아픈데요,명치 아래 쪽이 계속 아픈데요,명치 아래,cardio,심장내과,급성 심근경색,4
93,급성 심근경색 증상 응급실 가야 하나요,급성 심근경색 증상 응급실 가야 하나요,급성 심근경색,cardio,심장내과,급성 심근경색,4
94,"정상이라고 하는데,,숨쉬기가 힘들어요",정상이라고 하는데 숨쉬기가 힘들어요,숨쉬기가 힘들,cardio,심장내과,급성 심근경색,4
95,급성 심근경색 때문에 너무 걱정돼요,급성 심근경색 때문에 너무 걱정돼요,급성 심근경색,cardio,심장내과,급성 심근경색,4
96,갑상선 약 먹고 있는데 갑자기 식은땀이 나요.,갑상선 약 먹고 있는데 갑자기 식은땀이 나요,식은땀,cardio,심장내과,급성 심근경색,4
97,숨쉬면 가슴이 아파요. 겉이 아픈게...,숨쉬면 가슴이 아파요 겉이 아픈게,숨쉬면 가슴,cardio,심장내과,급성 심근경색,4
98,코로 숨쉬기 힘들어요,코로 숨쉬기 힘들어요,숨쉬기 힘들,cardio,심장내과,급성 심근경색,4
99,숨이 막히는 느낌 뭔가요..??,숨이 막히는 느낌 뭔가요,숨이 막히,cardio,심장내과,급성 심근경색,4
100,급성 심근경색 후 몸이 이상해요,급성 심근경색 후 몸이 이상해요,급성 심근경색,cardio,심장내과,급성 심근경색,4
101,가슴이 두근거리고 심장 근처가 조여와요,가슴이 두근거리고 심장 근처가 조여와요,심장 근처,cardio,심장내과,급성 심근경색,4
102,가슴이 답답하고 숨이 차요,가슴이 답답하고 숨이 차요,가슴이 답답,cardio,심장내과,급성 심근경색,4
103,복통이 심해서 식은땀이 납니다,복통이 심해서 식은땀이 납니다,식은땀,cardio,심장내과,급성 심근경색,4
104,숨을 크게 못 쉬겠어요!,숨을 크게 못 쉬겠어요,숨을 크게 못 쉬,cardio,심장내과,급성 심근경색,4
105,호흡이 힘들어요,호흡이 힘들어요,호흡이 힘들,cardio,심장내과,급성 심근경색,4
106,급성 심근경색가 갑자기 생겼어요,급성 심근경색가 갑자기 생겼어요,급성 심근경색,cardio,심장내과,급성 심근경색,4
107,급성 심근경색 때문에 일상생활이 힘들어요,급성 심근경색 때문에 일상생활이 힘들어요,급성 심근경색,cardio,심장내과,급성 심근경색,4
108,호흡곤란? 가슴이 답답하고 아파요,호흡곤란 가슴이 답답하고 아파요,가슴이 답답,cardio,심장내과,급성 심근경색,4
109,갑자기 숨이 막히고 가슴이 터질 것 같아요.,갑자기 숨이 막히고 가슴이 터질 것 같아요,가슴이 터질,cardio,심장내과,급성 심근경색,4
110,급성 심근경색 증상이 있어요,급성 심근경색 증상이 있어요,급성 심근경색,cardio,심장내과,급성 심근경색,4
111,급성 심근경색 증상이 심해졌어요,급성 심근경색 증상이 심해졌어요,급성 심근경색,cardio,심장내과,급성 심근경색,4
112,왼쪽가슴 찌릿해요.,왼쪽가슴 찌릿해요,왼쪽가슴,cardio,심장내과,급성 심근경색,4
113,급성복증 때문에 일상생활이 힘들어요,급성복증 때문에 일상생활이 힘들어요,급성복증,abdominal,소화기내과,급성복증,3
114,복부통증이 심해졌어요(신당동 난소암증상),복부통증이 심해졌어요 신당동 난소암증상,통증이 심,abdominal,소화기내과,급성복증,3
115,급성복증 증상이 있어요,급성복증 증상이 있어요,급성복증,abdominal,소화기내과,급성복증,3
116,급성복증 때문에 너무 걱정돼요,급성복증 때문에 너무 걱정돼요,급성복증,abdominal,소화기내과,급성복증,3
117,맹장 수술 후 갑자기 붉은 피가 많이 나오면 바로 응급실 가야 하나요?,맹장 수술 후 갑자기 붉은 피가 많이 나오면 바로 응급실 가야 하나요,맹장 수술,abdominal,소화기내과,급성복증,3
118,급성복증 증상이 심해졌어요,급성복증 증상이 심해졌어요,급성복증,abdominal,소화기내과,급성복증,3
119,배를 만지면 너무 아파요,배를 만지면 너무 아파요,배를 만지면,abdominal,소화기내과,급성복증,3
120,변비 증상 복통 심해요,변비 증상 복통 심해요,복통 심,abdominal,소화기내과,급성복증,3
121,머리가 너무 아프고 토할 것 같아요 ㅠ,머리가 너무 아프고 토할 것 같아요,머리가 너무 아프고 토할,abdominal,소화기내과,급성복증,3
122,배 전체가 아프고 소화가 안 돼요,배 전체가 아프고 소화가 안 돼요,배 전체가,abdominal,소화기내과,급성복증,3
123,어제 기름진 음식이랑 매운 음식먹고...,어제 기름진 음식이랑 매운 음식먹고,기름진 음식,abdominal,소화기내과,급성복증,3
124,움직이면 배가 아파요,움직이면 배가 아파요,움직이면 배가 아파,abdominal,소화기내과,급성복증,3
125,토하고배가아파요,토하고배가아파요,토하고배가아파,abdominal,소화기내과,급성복증,3
126,급성복증가 갑자기 생겼어요,급성복증가 갑자기 생겼어요,급성복증,abdominal,소화기내과,급성복증,3
127,왼쪽 허벅지 안쪽에 통증이 심해요,왼쪽 허벅지 안쪽에 통증이 심해요,통증이 심,abdominal,소화기내과,급성복증,3
128,배가 갑자기 너무 아파서 못 움직이겠어요,배가 갑자기 너무 아파서 못 움직이겠어요,못 움직이겠,abdominal,소화기내과,급성복증,3
129,배가 막힌 느낌이나요,배가 막힌 느낌이나요,배가 막힌,abdominal,소화기내과,급성복증,3
130,배가 너무 아파서 허리를 펼 수가 없어요,배가 너무 아파서 허리를 펼 수가 없어요,배가 너무 아파,abdominal,소화기내과,급성복증,3
131,복통이 너무 심해요,복통이 너무 심해요,복통이 너무 심,abdominal,소화기내과,급성복증,3
132,복통이 너무 심한데 수술까지 해야 하나요?,복통이 너무 심한데 수술까지 해야 하나요,복통이 너무 심,abdominal,소화기내과,급성복증,3
133,배가 터질것같아요 음식을 너무 많이...,배가 터질것같아요 음식을 너무 많이,배가 터질,abdominal,소화기내과,급성복증,3
134,급성복증 후 몸이 이상해요,급성복증 후 몸이 이상해요,급성복증,abdominal,소화기내과,급성복증,3
135,배가 너무 심하게 아파요,배가 너무 심하게 아파요,배가 너무 심하게 아파,abdominal,소화기내과,급성복증,3
136,복부 통증 때문에 서 있기도 힘들어요,복부 통증 때문에 서 있기도 힘들어요,서 있기도 힘들,abdominal,소화기내과,급성복증,3
137,"갑자기 왼쪽 목, 어깨랑 배가 너무 아파요",갑자기 왼쪽 목 어깨랑 배가 너무 아파요,배가 너무 아파,abdominal,소화기내과,급성복증,3
138,배 통증이 점점 심해지고 있습니다,배 통증이 점점 심해지고 있습니다,배 통증,abdominal,소화기내과,급성복증,3
139,배 통증 때문에 병원 가야 할까요?,배 통증 때문에 병원 가야 할까요,배 통증,abdominal,소화기내과,급성복증,3
140,항문 통증이 심합니다,항문 통증이 심합니다,통증이 심,abdominal,소화기내과,급성복증,3
141,명치가 너무 아파요,명치가 너무 아파요,명치가 너무 아파,abdominal,소화기내과,급성복증,3
142,배가 찢어질 듯이 아픈데 응급실 가야 하나요?,배가 찢어질 듯이 아픈데 응급실 가야 하나요,배가 찢어질,abdominal,소화기내과,급성복증,3
143,갑자기 명치통증 소화불량이 심해요,갑자기 명치통증 소화불량이 심해요,명치통증,abdominal,소화기내과,급성복증,3
144,토하면서 배가 아파요,토하면서 배가 아파요,토하면서 배,abdominal,소화기내과,급성복증,3
145,급성복증 증상 응급실 가야 하나요,급성복증 증상 응급실 가야 하나요,급성복증,abdominal,소화기내과,급성복증,3
146,급성췌장염 후 몸이 이상해요,급성췌장염 후 몸이 이상해요,급성췌장염,abdominal,소화기내과,급성췌장염,4
147,왼쪽 상복부 통증이 너무 심해요(본인 기준),왼쪽 상복부 통증이 너무 심해요 본인 기준,상복부 통증,abdominal,소화기내과,급성췌장염,4
148,급성췌장염가 갑자기 생겼어요,급성췌장염가 갑자기 생겼어요,급성췌장염,abdominal,소화기내과,급성췌장염,4
149,급성췌장염 증상이 있어요,급성췌장염 증상이 있어요,급성췌장염,abdominal,소화기내과,급성췌장염,4
150,오른쪽 상복부 통증 있고 구토하는데 췌장염 인가요?,오른쪽 상복부 통증 있고 구토하는데 췌장염 인가요,상복부 통증,abdominal,소화기내과,급성췌장염,4
151,급성췌장염 때문에 일상생활이 힘들어요,급성췌장염 때문에 일상생활이 힘들어요,급성췌장염,abdominal,소화기내과,급성췌장염,4
152,급성췌장염 증상 응급실 가야 하나요,급성췌장염 증상 응급실 가야 하나요,급성췌장염,abdominal,소화기내과,급성췌장염,4
153,급성췌장염 증상이 심해졌어요,급성췌장염 증상이 심해졌어요,급성췌장염,abdominal,소화기내과,급성췌장염,4
154,급성췌장염 때문에 너무 걱정돼요,급성췌장염 때문에 너무 걱정돼요,급성췌장염,abdominal,소화기내과,급성췌장염,4
155,음식물이 기도에 걸렸어요,음식물이 기도에 걸렸어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
156,숨을 쉬려고 해도 안 돼요,숨을 쉬려고 해도 안 돼요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
157,기도폐쇄 증상 응급실 가야 하나요,기도폐쇄 증상 응급실 가야 하나요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
158,목에 이물질이 걸려 숨쉬기 힘들어요,목에 이물질이 걸려 숨쉬기 힘들어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
159,목에 뭔가 걸려 호흡이 힘들어요,목에 뭔가 걸려 호흡이 힘들어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
160,기도폐쇄 후 몸이 이상해요,기도폐쇄 후 몸이 이상해요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
161,아이가 장난감을 삼키고 숨쉬기 힘들어해요,아이가 장난감을 삼키고 숨쉬기 힘들어해요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
162,기도폐쇄 때문에 너무 걱정돼요,기도폐쇄 때문에 너무 걱정돼요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
163,밥 먹다가 숨이 막혔어요,밥 먹다가 숨이 막혔어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
164,기도폐쇄 증상이 있어요,기도폐쇄 증상이 있어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
165,기도폐쇄 때문에 일상생활이 힘들어요,기도폐쇄 때문에 일상생활이 힘들어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
166,기도 막힘 때문에 기침이 심해요,기도 막힘 때문에 기침이 심해요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
167,기도폐쇄가 갑자기 생겼어요,기도폐쇄가 갑자기 생겼어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
168,사레 들린 뒤 숨쉬기 힘들어요,사레 들린 뒤 숨쉬기 힘들어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
169,기도폐쇄 증상이 심해졌어요,기도폐쇄 증상이 심해졌어요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
170,이물질 때문에 숨이 막혀요,이물질 때문에 숨이 막혀요,기도폐쇄,respiratory,응급의학과,기도폐쇄,5
171,응급실 가야 하는 상황인가요?,응급실 가야 하는 상황인가요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
172,기타 응급질환 증상이 심해졌어요,기타 응급질환 증상이 심해졌어요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
173,"가만히 서있어도, 앉아있어도 어지러워요",가만히 서있어도 앉아있어도 어지러워요,가만히 서있어도 앉아있어도 어지러워요,etc_emerg,응급의학과,기타 응급질환,1
174,머리를 다쳤는데 병원 가야 할까요?,머리를 다쳤는데 병원 가야 할까요,병원 가야,etc_emerg,응급의학과,기타 응급질환,1
175,중독된 것 같아요,중독된 것 같아요,중독된 것 같아요,etc_emerg,응급의학과,기타 응급질환,1
176,피부 각질?껍질이 벗겨졌어요,피부 각질 껍질이 벗겨졌어요,피부 각질 껍질이 벗겨졌어요,etc_emerg,응급의학과,기타 응급질환,1
177,여아 배가 빵빵하게 부었어요..ㅠㅠ,여아 배가 빵빵하게 부었어요,여아 배가 빵빵하게 부었어요,etc_emerg,응급의학과,기타 응급질환,1
178,기타 응급질환 때문에 일상생활이 힘들어요,기타 응급질환 때문에 일상생활이 힘들어요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
179,술 마시고 토했는데 피가 나왔어요. 무슨 문제인가요?,술 마시고 토했는데 피가 나왔어요 무슨 문제인가요,술 마시고 토했는데 피가 나왔어요 무슨 문제인가요,etc_emerg,응급의학과,기타 응급질환,1
180,응급상황인가요,응급상황인가요,응급상황인가요,etc_emerg,응급의학과,기타 응급질환,1
181,배가 붓고 아프고 걷기조차 힘들어요...,배가 붓고 아프고 걷기조차 힘들어요,배가 붓고 아프고 걷기조차 힘들어요,etc_emerg,응급의학과,기타 응급질환,1
182,배가 이상하게 아픈데 원인이 뭘까요?,배가 이상하게 아픈데 원인이 뭘까요,배가 이상하게 아픈데 원인이 뭘까요,etc_emerg,응급의학과,기타 응급질환,1
183,산책 2시간했더니 등 뒤에 통증이 와요,산책 2시간했더니 등 뒤에 통증이 와요,산책 2시간했더니 등 뒤에 통증이 와요,etc_emerg,응급의학과,기타 응급질환,1
184,알레르기 반응으로 응급실 가야 하나요?,알레르기 반응으로 응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
185,갑자기 온몸이 저리고 손발이 차가워졌어요,갑자기 온몸이 저리고 손발이 차가워졌어요,갑자기 온몸이 저리고 손발이 차가워졌어요,etc_emerg,응급의학과,기타 응급질환,1
186,설사때문에 힘들어용,설사때문에 힘들어용,설사때문에 힘들어용,etc_emerg,응급의학과,기타 응급질환,1
187,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
188,며칠째 배가 불편하고 더부룩해요,며칠째 배가 불편하고 더부룩해요,며칠째 배가 불편하고 더부룩해요,etc_emerg,응급의학과,기타 응급질환,1
189,엽산 수치는 높게 나왔는데 엽산대사 이상 가능성,엽산 수치는 높게 나왔는데 엽산대사 이상 가능성,엽산 수치는 높게 나왔는데 엽산대사 이상 가능성,etc_emerg,응급의학과,기타 응급질환,1
190,물질 중독인가요,물질 중독인가요,물질 중독인가요,etc_emerg,응급의학과,기타 응급질환,1
191,술을 끊고 싶어도 반복된다면 알코올 중독일까요?,술을 끊고 싶어도 반복된다면 알코올 중독일까요,술을 끊고 싶어도 반복된다면 알코올 중독일까요,etc_emerg,응급의학과,기타 응급질환,1
192,응급실 가야 할 정도인가요?,응급실 가야 할 정도인가요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
193,불안해서 미칠 것 같고 충동적이에요,불안해서 미칠 것 같고 충동적이에요,불안해서 미칠 것 같고 충동적이에요,etc_emerg,응급의학과,기타 응급질환,1
194,인공뼈 이식을 했는데 뼈가 밖으로 나왔어요,인공뼈 이식을 했는데 뼈가 밖으로 나왔어요,인공뼈 이식을 했는데 뼈가 밖으로 나왔어요,etc_emerg,응급의학과,기타 응급질환,1
195,기타 응급질환 증상이 있어요,기타 응급질환 증상이 있어요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
196,기타 응급질환가 갑자기 생겼어요,기타 응급질환가 갑자기 생겼어요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
197,산부인과 응급진료 받아야 하나요?,산부인과 응급진료 받아야 하나요,산부인과 응급진료 받아야 하나요,etc_emerg,응급의학과,기타 응급질환,1
198,항생제 복용후 위장출혈,항생제 복용후 위장출혈,항생제 복용후 위장출혈,etc_emerg,응급의학과,기타 응급질환,1
199,갑자기 심한 복통이 생겼어요,갑자기 심한 복통이 생겼어요,갑자기 심한 복통이 생겼어요,etc_emerg,응급의학과,기타 응급질환,1
200,기타 응급질환 후 몸이 이상해요,기타 응급질환 후 몸이 이상해요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
201,수술이 필요한 복통인가요,수술이 필요한 복통인가요,수술이 필요한 복통인가요,etc_emerg,응급의학과,기타 응급질환,1
202,응급환자인가요,응급환자인가요,응급환자인가요,etc_emerg,응급의학과,기타 응급질환,1
203,사지 절단 위험인가요,사지 절단 위험인가요,사지 절단 위험인가요,etc_emerg,응급의학과,기타 응급질환,1
204,질문척추병원에서 목 디스크 확인? 신경 손상도?,척추병원에서 목 디스크 확인 신경 손상도,척추병원에서 목 디스크 확인 신경 손상도,etc_emerg,응급의학과,기타 응급질환,1
205,혈관 손상 증상인지 궁금합니다,혈관 손상 증상인지 궁금합니다,혈관 손상 증상인지 궁금합니다,etc_emerg,응급의학과,기타 응급질환,1
206,당뇨 때문에 정신이 없어요,당뇨 때문에 정신이 없어요,당뇨 때문에 정신이 없어요,etc_emerg,응급의학과,기타 응급질환,1
207,대변을 볼 때 피가 섞여 나옵니다.,대변을 볼 때 피가 섞여 나옵니다,대변을 볼 때 피가 섞여 나옵니다,etc_emerg,응급의학과,기타 응급질환,1
208,기타 응급질환 때문에 너무 걱정돼요,기타 응급질환 때문에 너무 걱정돼요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
209,소변 보기가 너무 힘듭니다,소변 보기가 너무 힘듭니다,소변 보기가 너무 힘듭니다,etc_emerg,응급의학과,기타 응급질환,1
