case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
15,다리 한쪽이 저려요,다리 한쪽이 저려요,다리 한쪽,neuro,신경과,뇌졸중,4
16,머리를 부딪힌후 24시간정도 지났는데 자다가 저녁에 이유식 먹은것을 토했어요,머리를 부딪힌후 24시간정도 지났는데 자다가 저녁에 이유식 먹은것을 토했어요,머리를 부딪,neuro,신경과,외상성 뇌손상,4
17,머리 다친 후 어지러움,머리 다친 후 어지러움,머리 다친,neuro,신경과,외상성 뇌손상,4
18,머리를다친후 이상해요,머리를다친후 이상해요,머리를다친,neuro,신경과,외상성 뇌손상,4
19,뒤로 넘어져서 바닥에 머리를 세게 부딪혔어요,뒤로 넘어져서 바닥에 머리를 세게 부딪혔어요,머리를 세게 부딪,neuro,신경과,외상성 뇌손상,4
20,머리 다친 후 구토,머리 다친 후 구토,머리 다친,neuro,신경과,외상성 뇌손상,4
21,교통사고 머리충격 후 멍함,교통사고 머리충격 후 멍함,머리충격 후,neuro,신경과,외상성 뇌손상,4
22,머리를 다쳐서 꼬맨적있는데 어지러워요,머리를 다쳐서 꼬맨적있는데 어지러워요,머리를 다쳐서,neuro,신경과,외상성 뇌손상,4
23,정신이 혼미해요,정신이 혼미해요,정신이 혼미,neuro,신경과,뇌졸중,4
24,쎄게 때렸는데 엄청 멍해졌어요,쎄게 때렸는데 엄청 멍해졌어요,멍해,neuro,신경과,뇌졸중,4
25,12살 아이인데 갑자기 몸떨림이랑 반응이 느려요,12살 아이인데 갑자기 몸떨림이랑 반응이 느려요,반응이 느려,neuro,신경과,뇌졸중,4
26,서있다가 갑자기 어지럽고 앞이 흐려졌어요,서있다가 갑자기 어지럽고 앞이 흐려졌어요,어지럽,neuro,신경과,뇌졸중,4
27,자꾸 졸려요,자꾸 졸려요,졸려,neuro,신경과,뇌졸중,4
28,엄마가 깨워도 안일어나요,엄마가 깨워도 안일어나요,안일어나,neuro,신경과,뇌졸중,4
29,갑자기 정신이 너무 이상해요,갑자기 정신이 너무 이상해요,정신이 너무 이상,neuro,신경과,뇌졸중,4
30,지속적으로 어지러워요,지속적으로 어지러워요,지속적으로 어지러,neuro,신경과,뇌졸중,4
31,어지럽고 속이울링거리고 머리가 빙글빙글 돌아요,어지럽고 속이울링거리고 머리가 빙글빙글 돌아요,빙글빙글,neuro,신경과,어지럼증,3
32,올려다보면 갑자기 깜깜해지면서 서있기 힘들어요.,올려다보면 갑자기 깜깜해지면서 서있기 힘들어요,서있기 힘들,neuro,신경과,어지럼증,3
33,몸의 균형을 못잡겠어요.,몸의 균형을 못잡겠어요,균형을 못잡,neuro,신경과,어지럼증,3
34,갑자기 너무 심하게 어지러워요,갑자기 너무 심하게 어지러워요,심하게 어지러,neuro,신경과,어지럼증,3
35,어지럼증과 메스꺼움,어지럼증과 메스꺼움,메스꺼움,neuro,신경과,어지럼증,3
36,"가만히 서있어도, 앉아있어도 어지러워요",가만히 서있어도 앉아있어도 어지러워요,,etc_emerg,응급의학과,기타 응급질환,1
37,숨을 안 쉬어요,숨을 안 쉬어요,숨을 안 쉬,cardio,심장내과,심정지,5
38,심장이멈춘것같아요,심장이멈춘것같아요,심장이멈춘,cardio,심장내과,심정지,5
39,숨을 안쉬어요,숨을 안쉬어요,숨을 안쉬,cardio,심장내과,심정지,5
40,쓰러져서 반응이 없어요,쓰러져서 반응이 없어요,반응이 없,cardio,심장내과,심정지,5
41,손목 맥박이 안느껴져요,손목 맥박이 안느껴져요,맥박이 안느껴,cardio,심장내과,심정지,5
42,갑자기 심정지 온 것 같아요,갑자기 심정지 온 것 같아요,심정지,cardio,심장내과,심정지,5
43,급하게 밥을 먹다가 호흡이 멈췄어요,급하게 밥을 먹다가 호흡이 멈췄어요,호흡이 멈,cardio,심장내과,심정지,5
44,"정상이라고 하는데,,숨쉬기가 힘들어요",정상이라고 하는데 숨쉬기가 힘들어요,숨쉬기가 힘들,cardio,심장내과,급성 심근경색,4
45,가슴이 꽉 막힌 것 같고 깊은 숨이 안 쉬어져요,가슴이 꽉 막힌 것 같고 깊은 숨이 안 쉬어져요,숨이 안 쉬어,cardio,심장내과,호흡부전,5
46,숨이 막히는 느낌 뭔가요..??,숨이 막히는 느낌 뭔가요,숨이 막히,cardio,심장내과,급성 심근경색,4
47,가슴이 답답하고 숨이 차요,가슴이 답답하고 숨이 차요,가슴이 답답,cardio,심장내과,급성 심근경색,4
48,가만히 있어도 숨이 차요...,가만히 있어도 숨이 차요,가만히 있어도 숨,cardio,심장내과,호흡부전,5
49,숨을 크게 못 쉬겠어요!,숨을 크게 못 쉬겠어요,숨을 크게 못 쉬,cardio,심장내과,급성 심근경색,4
50,호흡이 힘들어요,호흡이 힘들어요,호흡이 힘들,cardio,심장내과,급성 심근경색,4
51,생리 전 부터 가슴이 너무 아파요...ㅠㅠ,생리 전 부터 가슴이 너무 아파요,,etc_emerg,응급의학과,기타 응급질환,1
52,가슴이 두근거리고 심장 근처가 조여와요,가슴이 두근거리고 심장 근처가 조여와요,심장 근처,cardio,심장내과,급성 심근경색,4
53,왼쪽가슴 찌릿해요.,왼쪽가슴 찌릿해요,왼쪽가슴,cardio,심장내과,급성 심근경색,4
54,호흡곤란? 가슴이 답답하고 아파요,호흡곤란 가슴이 답답하고 아파요,가슴이 답답,cardio,심장내과,급성 심근경색,4
55,명치 아래 쪽이 계속 아픈데요,명치 아래 쪽이 계속 아픈데요,명치 아래,cardio,심장내과,급성 심근경색,4
56,숨쉬면 가슴이 아파요. 겉이 아픈게...,숨쉬면 가슴이 아파요 겉이 아픈게,숨쉬면 가슴,cardio,심장내과,급성 심근경색,4
57,갑자기 숨이 막히고 가슴이 터질 것 같아요.,갑자기 숨이 막히고 가슴이 터질 것 같아요,가슴이 터질,cardio,심장내과,급성 심근경색,4
58,심장이 너무 빨리 뛰어요..,심장이 너무 빨리 뛰어요,심장이 너무 빨리,cardio,심장내과,부정맥,4
59,자꾸 가슴이 두근거려요.,자꾸 가슴이 두근거려요,두근거려,cardio,심장내과,부정맥,4
60,맥박이 빨라요,맥박이 빨라요,맥박이 빨라,cardio,심장내과,부정맥,4
61,심장이 벌렁거려요,심장이 벌렁거려요,벌렁,cardio,심장내과,부정맥,4
62,뛰거나 그런걸 한건 아닌데 가만히 있어도 갑자기 심장이 급격하게 뛰어요,뛰거나 그런걸 한건 아닌데 가만히 있어도 갑자기 심장이 급격하게 뛰어요,급격하게 뛰,cardio,심장내과,부정맥,4
63,심장이 쿵쾅거려요...,심장이 쿵쾅거려요,쿵쾅,cardio,심장내과,부정맥,4
64,심장이 너무 불규칙하게 뛰어요,심장이 너무 불규칙하게 뛰어요,불규칙하게 뛰,cardio,심장내과,부정맥,4
65,남자친구 심장이 불규칙하게 뛰어요...,남자친구 심장이 불규칙하게 뛰어요,불규칙하게 뛰,cardio,심장내과,부정맥,4
66,혈압과 맥박이 이상해요,혈압과 맥박이 이상해요,맥박이 이상,cardio,심장내과,부정맥,4
67,심장이 한 번씩 덜컥거리는 느낌이 들어요,심장이 한 번씩 덜컥거리는 느낌이 들어요,덜컥,cardio,심장내과,부정맥,4
68,심장박동이 이상해요 ㅠ,심장박동이 이상해요,심장박동이 이상,cardio,심장내과,부정맥,4
69,누우면 심장이 떨려요,누우면 심장이 떨려요,심장이 떨,cardio,심장내과,부정맥,4
70,맥박이 들쭉날쭉해요,맥박이 들쭉날쭉해요,들쭉날쭉,cardio,심장내과,부정맥,4
71,이거 부정맥인가요..??,이거 부정맥인가요,부정맥,cardio,심장내과,부정맥,4
72,갑상선 약 먹고 있는데 갑자기 식은땀이 나요.,갑상선 약 먹고 있는데 갑자기 식은땀이 나요,식은땀,cardio,심장내과,급성 심근경색,4
73,갑자기 어지럽고 쓰러질 것 같아요(,갑자기 어지럽고 쓰러질 것 같아요,어지럽,neuro,신경과,뇌졸중,4
74,왼쪽눈 초점이 계속 흐려져요,왼쪽눈 초점이 계속 흐려져요,왼쪽눈 초점,neuro,신경과,뇌졸중,4
75,혈압이 너무 낮아요,혈압이 너무 낮아요,혈압이 너무 낮,cardio,심장내과,쇼크,5
76,몸에 힘이 없어요..,몸에 힘이 없어요,힘이 없,cardio,심장내과,쇼크,5
77,얼굴이 창백해졌어요..,얼굴이 창백해졌어요,창백해졌,cardio,심장내과,쇼크,5
78,기절할 것 같아요,기절할 것 같아요,기절할 것,cardio,심장내과,쇼크,5
79,물을 마셔도 마셔도 목말라요,물을 마셔도 마셔도 목말라요,목말라,toxic,응급의학과,중증 탈수,3
80,탈수 증상이 너무 심해요,탈수 증상이 너무 심해요,탈수,toxic,응급의학과,중증 탈수,3
81,스트레스 때문인지 입이 너무 말라요,스트레스 때문인지 입이 너무 말라요,입이 너무 말라,toxic,응급의학과,중증 탈수,3
82,치질수술후 소변이 거의 안나와요?,치질수술후 소변이 거의 안나와요,,etc_emerg,응급의학과,기타 응급질환,1
83,설사때문에 힘들어용,설사때문에 힘들어용,,etc_emerg,응급의학과,기타 응급질환,1
84,탈수된 것 같아요,탈수된 것 같아요,탈수,toxic,응급의학과,중증 탈수,3
85,몸에 힘이 없어요...,몸에 힘이 없어요,힘이 없,cardio,심장내과,쇼크,5
86,당뇨약을 너무 많이 먹었어요,당뇨약을 너무 많이 먹었어요,약을 너무 많이,toxic,응급의학과,약물중독,4
87,수면제 과다복용 괜찮을까요?,수면제 과다복용 괜찮을까요,과다복용,toxic,응급의학과,약물중독,4
88,약을 잘못먹었어요,약을 잘못먹었어요,약을 잘못먹,toxic,응급의학과,약물중독,4
89,약 8알을 한꺼번에 먹었어요 ㅠ,약 8알을 한꺼번에 먹었어요,약 8알,toxic,응급의학과,약물중독,4
90,정신이이상해요ㅠㅠ,정신이이상해요,정신이이상,neuro,신경과,뇌졸중,4
91,약을 갑자기 너무 많이 먹었어요,약을 갑자기 너무 많이 먹었어요,약을 갑자기 너무 많이,toxic,응급의학과,약물중독,4
92,약물중독인가요,약물중독인가요,약물중독,toxic,응급의학과,약물중독,4
93,미성년자인데술을너무많이마셨어요,미성년자인데술을너무많이마셨어요,마셨어요,toxic,응급의학과,화학물질 중독,4
94,술먹고 기억 잃음..,술먹고 기억 잃음,술먹고 기억,toxic,응급의학과,알코올중독,4
95,술 취해서 의식이 이상해요,술 취해서 의식이 이상해요,술 취해서,toxic,응급의학과,알코올중독,4
96,과음했어요,과음했어요,과음,toxic,응급의학과,알코올중독,4
97,술마신후 음주 후 구토,술마신후 음주 후 구토,음주 후,toxic,응급의학과,알코올중독,4
98,술을 끊고 싶어도 반복된다면 알코올 중독일까요?,술을 끊고 싶어도 반복된다면 알코올 중독일까요,,etc_emerg,응급의학과,기타 응급질환,1
99,술 때문에 쓰러졌어요,술 때문에 쓰러졌어요,쓰러졌,neuro,신경과,뇌졸중,4
100,언니가 주방세제를 먹었어요,언니가 주방세제를 먹었어요,주방세제,toxic,응급의학과,화학물질 중독,4
101,화학물질을 마셨어요,화학물질을 마셨어요,화학물질,toxic,응급의학과,화학물질 중독,4
102,독성 물질을 먹었어요,독성 물질을 먹었어요,독성 물질,toxic,응급의학과,화학물질 중독,4
103,중독된 것 같아요,중독된 것 같아요,,etc_emerg,응급의학과,기타 응급질환,1
104, 앵무새랑 저랑 유독가스를 마셨어요,앵무새랑 저랑 유독가스를 마셨어요,유독가스,toxic,응급의학과,화학물질 중독,4
105,농약을 먹었어요 어떡하죠?,농약을 먹었어요 어떡하죠,농약,toxic,응급의학과,화학물질 중독,4
106,물질 중독인가요,물질 중독인가요,,etc_emerg,응급의학과,기타 응급질환,1
107,식후 운동후 혈당이 높아요,식후 운동후 혈당이 높아요,,etc_emerg,응급의학과,기타 응급질환,1
108,식후혈당 낮아요,식후혈당 낮아요,식후혈당,toxic,응급의학과,당뇨병성 응급질환,3
109,갑자기 의식이 흐려져요,갑자기 의식이 흐려져요,의식이 흐려,neuro,신경과,뇌졸중,4
110,엽산 수치는 높게 나왔는데 엽산대사 이상 가능성,엽산 수치는 높게 나왔는데 엽산대사 이상 가능성,,etc_emerg,응급의학과,기타 응급질환,1
111,당 때문에 힘들어요,당 때문에 힘들어요,당 때문에,toxic,응급의학과,당뇨병성 응급질환,3
112,당뇨 혈당조절 안돼요?,당뇨 혈당조절 안돼요,혈당조절 안,toxic,응급의학과,당뇨병성 응급질환,3
113,의식이 이상해졌어요,의식이 이상해졌어요,의식이 이상,neuro,신경과,뇌졸중,4
114,최근에 술도 많이 먹고 피곤한 뒤 눈이 노래졌어요,최근에 술도 많이 먹고 피곤한 뒤 눈이 노래졌어요,눈이 노래,toxic,응급의학과,간부전,2
115,황달증상이 심해요,황달증상이 심해요,황달,toxic,응급의학과,간부전,2
116,간이 너무 안좋은것 같아요,간이 너무 안좋은것 같아요,간이 너무 안좋,toxic,응급의학과,간부전,2
117,배가 붓고 아프고 걷기조차 힘들어요...,배가 붓고 아프고 걷기조차 힘들어요,,etc_emerg,응급의학과,기타 응급질환,1
118,간수치가 높아요,간수치가 높아요,간수치,toxic,응급의학과,간부전,2
119,의식이 이상해졌어요,의식이 이상해졌어요,의식이 이상,neuro,신경과,뇌졸중,4
120,간부전인가요,간부전인가요,간부전,toxic,응급의학과,간부전,2
121,소변이 잘 안나와요.,소변이 잘 안나와요,,etc_emerg,응급의학과,기타 응급질환,1
122,몸이 부어요 왜일까요,몸이 부어요 왜일까요,몸이 부어,toxic,응급의학과,신부전,2
123,몸이 붓는 게 신장이 안 좋아서 그런 것일까요?,몸이 붓는 게 신장이 안 좋아서 그런 것일까요,신장이 안 좋아,toxic,응급의학과,신부전,2
124,신부전에 체한 느낌도 증상인가요?,신부전에 체한 느낌도 증상인가요,체한 느낌,toxic,응급의학과,신부전,2
125,소변량이 줄었어요,소변량이 줄었어요,소변량이 줄,toxic,응급의학과,신부전,2
126,다리가 부어요,다리가 부어요,다리가 부어,toxic,응급의학과,신부전,2
127,당뇨에 신장기능이 나빠졌어요,당뇨에 신장기능이 나빠졌어요,신장기능,toxic,응급의학과,신부전,2
128,혈당이 500 넘었어요,혈당이 500 넘었어요,혈당이 500,toxic,응급의학과,당뇨병성 응급질환,3
129,당뇨 때문에 정신이 없어요,당뇨 때문에 정신이 없어요,,etc_emerg,응급의학과,기타 응급질환,1
130,케톤산증인가요,케톤산증인가요,케톤산증,toxic,응급의학과,당뇨병성 응급질환,3
131,당뇨 응급상황인가요,당뇨 응급상황인가요,당뇨 응급,toxic,응급의학과,당뇨병성 응급질환,3
132,혈당이 너무 높아요,혈당이 너무 높아요,혈당이 너무 높,toxic,응급의학과,당뇨병성 응급질환,3
133,혈당이 너무 낮아요,혈당이 너무 낮아요,혈당이 너무 낮,toxic,응급의학과,당뇨병성 응급질환,3
134,의식이 흐려져요,의식이 흐려져요,의식이 흐려,neuro,신경과,뇌졸중,4
135,배를 누르면 아파요.,배를 누르면 아파요,배를 누르면,abdominal,소화기내과,복막염,4
136,배가 딱딱해졌어요 손으로 눌러도 안들...,배가 딱딱해졌어요 손으로 눌러도 안들,배가 딱딱,abdominal,소화기내과,복막염,4
137,배 전체가 아파요.,배 전체가 아파요,배 전체가 아파,abdominal,소화기내과,복막염,4
138,움직이면 배가 아파요,움직이면 배가 아파요,움직이면 배가 아파,abdominal,소화기내과,급성복증,3
139,복통이 너무 심해요,복통이 너무 심해요,복통이 너무 심,abdominal,소화기내과,급성복증,3
140,배가 터질것같아요 음식을 너무 많이...,배가 터질것같아요 음식을 너무 많이,배가 터질,abdominal,소화기내과,급성복증,3
141,급성 복막염 증상 중 발열과 오한도 있나요?,급성 복막염 증상 중 발열과 오한도 있나요,복막염,abdominal,소화기내과,복막염,4
142,여아 배가 빵빵하게 부었어요..ㅠㅠ,여아 배가 빵빵하게 부었어요,,etc_emerg,응급의학과,기타 응급질환,1
143,똥은 잘 나오는데 방귀가 안 나와요,똥은 잘 나오는데 방귀가 안 나와요,방귀가 안,abdominal,소화기내과,장폐색,4
144,배가 너무 심하게 아파요,배가 너무 심하게 아파요,배가 너무 심하게 아파,abdominal,소화기내과,급성복증,3
145,토하고배가아파요,토하고배가아파요,토하고배가아파,abdominal,소화기내과,급성복증,3
146,배가 막힌 느낌이나요,배가 막힌 느낌이나요,배가 막힌,abdominal,소화기내과,급성복증,3
147,배아픈데 변이 안 나와요..,배아픈데 변이 안 나와요,변이 안 나와,abdominal,소화기내과,장폐색,4
148,장폐색인가요?,장폐색인가요,장폐색,abdominal,소화기내과,장폐색,4
149,명치가 너무 아파요,명치가 너무 아파요,명치가 너무 아파,abdominal,소화기내과,급성복증,3
150,산책 2시간했더니 등 뒤에 통증이 와요,산책 2시간했더니 등 뒤에 통증이 와요,,etc_emerg,응급의학과,기타 응급질환,1
151, 갑자기 명치통증 소화불량이 심해요,갑자기 명치통증 소화불량이 심해요,명치통증,abdominal,소화기내과,급성복증,3
152,머리가 너무 아프고 토할 것 같아요 ㅠ,머리가 너무 아프고 토할 것 같아요,머리가 너무 아프고 토할,abdominal,소화기내과,급성복증,3
153,어제 기름진 음식이랑 매운 음식먹고...,어제 기름진 음식이랑 매운 음식먹고,기름진 음식,abdominal,소화기내과,급성복증,3
154,왼쪽 상복부 통증이 너무 심해요(본인 기준),왼쪽 상복부 통증이 너무 심해요 본인 기준,상복부 통증,abdominal,소화기내과,급성췌장염,4
155,오른쪽 상복부 통증 있고 구토하는데 췌장염 인가요?,오른쪽 상복부 통증 있고 구토하는데 췌장염 인가요,상복부 통증,abdominal,소화기내과,급성췌장염,4
156,"갑자기 왼쪽 목, 어깨랑 배가 너무 아파요",갑자기 왼쪽 목 어깨랑 배가 너무 아파요,배가 너무 아파,abdominal,소화기내과,급성복증,3
157,배가 너무 아파서 허리를 펼 수가 없어요,배가 너무 아파서 허리를 펼 수가 없어요,배가 너무 아파,abdominal,소화기내과,급성복증,3
158,변비 증상 복통 심해요,변비 증상 복통 심해요,복통 심,abdominal,소화기내과,급성복증,3
159,병원이나 응급실 가야하나요?,병원이나 응급실 가야하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
160,복부통증이 심해졌어요(신당동 난소암증상),복부통증이 심해졌어요 신당동 난소암증상,통증이 심,abdominal,소화기내과,급성복증,3
161,토하면서 배가 아파요,토하면서 배가 아파요,토하면서 배,abdominal,소화기내과,급성복증,3
162,수술이 필요한 복통인가요,수술이 필요한 복통인가요,,etc_emerg,응급의학과,기타 응급질환,1
163,뜨거운물에 데였어요,뜨거운물에 데였어요,데였,trauma,정형외과,화상,2
164,1도화상인것같은데 범위가 넓어요,1도화상인것같은데 범위가 넓어요,화상,trauma,정형외과,화상,2
165,피부 각질?껍질이 벗겨졌어요,피부 각질 껍질이 벗겨졌어요,,etc_emerg,응급의학과,기타 응급질환,1
166,3도 화상을 입었어요,3도 화상을 입었어요,화상,trauma,정형외과,화상,2
167,밥 먹다가 화상을 입었어요.,밥 먹다가 화상을 입었어요,화상,trauma,정형외과,화상,2
168,화상을 입었는데 물집이 굉장히 커요,화상을 입었는데 물집이 굉장히 커요,화상,trauma,정형외과,화상,2
169,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
170,손가락을 칼에 찔렸어요,손가락을 칼에 찔렸어요,칼에 찔,trauma,정형외과,관통손상,4
171,못에 찔렸어요,못에 찔렸어요,못에 찔,trauma,정형외과,관통손상,4
172,배를 찔렸어요,배를 찔렸어요,배를 찔,trauma,정형외과,관통손상,4
173,낯선이한테 길 가다가 포크로 손이랑 가슴을 찔렸어요,낯선이한테 길 가다가 포크로 손이랑 가슴을 찔렸어요,포크로,trauma,정형외과,관통손상,4
174,손가락 베인 상처가 깊어요,손가락 베인 상처가 깊어요,손가락 베인,trauma,정형외과,관통손상,4
175,손가락 관통상 병원가야하나요?,손가락 관통상 병원가야하나요,관통상,trauma,정형외과,관통손상,4
176,응급처치가 필요해요,응급처치가 필요해요,,etc_emerg,응급의학과,기타 응급질환,1
177,인공뼈 이식을 했는데 뼈가 밖으로 나왔어요,인공뼈 이식을 했는데 뼈가 밖으로 나왔어요,,etc_emerg,응급의학과,기타 응급질환,1
178,손가락이 선풍기에 끼어서 찢어졌어요 ㅠ,손가락이 선풍기에 끼어서 찢어졌어요,찢어졌,trauma,정형외과,관통손상,4
179,피가 나는 골절이에요,피가 나는 골절이에요,골절,trauma,정형외과,골절,3
180,뼈가 보이는 골절이에요,뼈가 보이는 골절이에요,골절,trauma,정형외과,골절,3
181,심한 골절을 당했어요,심한 골절을 당했어요,심한 골절,trauma,정형외과,골절,3
182,개방성 골절인가요,개방성 골절인가요,골절,trauma,정형외과,골절,3
183,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
184,여러 군데 뼈가 부러졌어요,여러 군데 뼈가 부러졌어요,여러 군데 뼈,trauma,정형외과,골절,3
185,교통사고 후 골절이 많아요,교통사고 후 골절이 많아요,골절,trauma,정형외과,골절,3
186,팔과 다리가 모두 다쳤어요,팔과 다리가 모두 다쳤어요,,etc_emerg,응급의학과,기타 응급질환,1
187,복합 골절을 입었어요,복합 골절을 입었어요,복합 골절,trauma,정형외과,골절,3
188,전신 골절이 의심돼요,전신 골절이 의심돼요,골절,trauma,정형외과,골절,3
189,여러 부위가 부러졌어요,여러 부위가 부러졌어요,여러 부위가 부러,trauma,정형외과,골절,3
190,심한 골절 사고예요,심한 골절 사고예요,심한 골절,trauma,정형외과,골절,3
191,허벅지뼈 부러진거,허벅지뼈 부러진거,허벅지뼈,trauma,정형외과,대퇴골골절,4
192,도와주세요 다리가 아예 안 움직여요,도와주세요 다리가 아예 안 움직여요,다리가 아예 안 움직,trauma,정형외과,골절,3
193,계단에서 넘어졌는데 허벅지가 너무 아파요 ㅠ,계단에서 넘어졌는데 허벅지가 너무 아파요,허벅지가 너무 아파,trauma,정형외과,골절,3
194,고관절쪽이 뛸때 너무 아파요,고관절쪽이 뛸때 너무 아파요,,etc_emerg,응급의학과,기타 응급질환,1
195,대퇴골 골절,대퇴골 골절,대퇴골 골절,trauma,정형외과,골절,3
196,걸을 수가 없어요,걸을 수가 없어요,걸을 수가 없,trauma,정형외과,골절,3
197,왼쪽 허벅지 안쪽에 통증이 심해요,왼쪽 허벅지 안쪽에 통증이 심해요,통증이 심,abdominal,소화기내과,급성복증,3
198,부천 정형외과 공원 운동기구 쓰다가 허리 다쳤어요,부천 정형외과 공원 운동기구 쓰다가 허리 다쳤어요,,etc_emerg,응급의학과,기타 응급질환,1
199,등을 크게 다쳤어요,등을 크게 다쳤어요,등을 크게 다쳤,trauma,정형외과,골절,3
200,계단에서 넘어진 후 허리가 아파요,계단에서 넘어진 후 허리가 아파요,허리가 아파,trauma,정형외과,골절,3
201,척추압박골절 궁급합니다.,척추압박골절 궁급합니다,척추압박골절,trauma,정형외과,골절,3
202,움직이면 허리가아파요,움직이면 허리가아파요,,etc_emerg,응급의학과,기타 응급질환,1
203,질문척추병원에서 목 디스크 확인? 신경 손상도?,척추병원에서 목 디스크 확인 신경 손상도,,etc_emerg,응급의학과,기타 응급질환,1
204,허리를 못펴겠어요,허리를 못펴겠어요,허리를 못펴,trauma,정형외과,척추골절,4
205,피가 멈추지 않아요,피가 멈추지 않아요,피가 멈추지,trauma,정형외과,혈관손상,3
206,다친 부위가 창백해졌어요,다친 부위가 창백해졌어요,창백해졌,cardio,심장내과,쇼크,5
207,갑자기 온몸이 저리고 손발이 차가워졌어요,갑자기 온몸이 저리고 손발이 차가워졌어요,,etc_emerg,응급의학과,기타 응급질환,1
208,혈관이 손상된 것 같아요,혈관이 손상된 것 같아요,혈관이 손상,trauma,정형외과,혈관손상,3
209,출혈이 심해요,출혈이 심해요,출혈이 심,trauma,정형외과,혈관손상,3
210,사지 절단 위험인가요,사지 절단 위험인가요,,etc_emerg,응급의학과,기타 응급질환,1
211,맥박이 안 느껴져요,맥박이 안 느껴져요,맥박이 안,cardio,심장내과,심정지,5
212,택시 승객으로 교통사고 났어요,택시 승객으로 교통사고 났어요,교통사고,trauma,정형외과,다발성외상,4
213,난소낭종 터지면 응급수술 해야하나요?,난소낭종 터지면 응급수술 해야하나요,응급수술,etc_emerg,응급의학과,응급수술 필요,4
214,발가락을 심하게 다쳤어요.,발가락을 심하게 다쳤어요,발가락을 심하게 다쳤,trauma,정형외과,골절,3
215,중상을 입었어요,중상을 입었어요,중상을 입,trauma,정형외과,다발성외상,4
216,수술해야 하나요,수술해야 하나요,수술해야,etc_emerg,응급의학과,응급수술 필요,4
217,외상이 너무 심해요,외상이 너무 심해요,외상이 너무 심,trauma,정형외과,중증 외상,5
218,응급환자인가요,응급환자인가요,,etc_emerg,응급의학과,기타 응급질환,1
219,교통사고 후 여러 군데 다쳤어요,교통사고 후 여러 군데 다쳤어요,교통사고,trauma,정형외과,다발성외상,4
220,전신 외상을 입었어요,전신 외상을 입었어요,전신 외상,trauma,정형외과,다발성외상,4
221,몸 여러 곳이 아파요,몸 여러 곳이 아파요,몸 여러 곳이 아파,trauma,정형외과,중증 외상,5
222,크게 사고가 났어요,크게 사고가 났어요,크게 사고,trauma,정형외과,중증 외상,5
223,복합 외상이에요,복합 외상이에요,복합 외상,trauma,정형외과,중증 외상,5
224,다발성 외상인가요,다발성 외상인가요,다발성 외상,trauma,정형외과,중증 외상,5
225,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
226,피를 토했어요(사람),피를 토했어요 사람,피를 토,bleeding,응급의학과,위장관출혈,4
227,천식이 있는데 기침할 때 가끔 피가 나와요,천식이 있는데 기침할 때 가끔 피가 나와요,,etc_emerg,응급의학과,기타 응급질환,1
228,결핵약 복용 했는데 2일 연속 객혈합니다.,결핵약 복용 했는데 2일 연속 객혈합니다,객혈,bleeding,응급의학과,객혈,4
