symptom_group,question_id,question,answer_option,risk_score,suspected_disease,required_resource_code
allergy,Q0036,얼굴부종을 동반한 알레르기 반응 증상이 있습니까?,예,4.0,아나필락시스,ER_ALLERGY
pediatric,Q0037,소아경련성 장애 증상이 있습니까?,예,4.0,열성경련,ER_PED
psychiatric,Q0038,자신 또는 타인을 해할 우려가 있는 정신장애 증상이 있습니까?,예,4.0,정신과적 응급상황,ER_PSY
neuro,Q0039,의식장애 증상이 있습니까?,예,3.0,신경계 질환,ER_NEURO
neuro,Q0040,현훈 증상이 있습니까?,예,2.0,어지럼증,ER_NEURO
cardio,Q0041,호흡곤란 증상이 있습니까?,예,3.0,급성 호흡기 질환,ER_RESP
cardio,Q0042,과호흡 증상이 있습니까?,예,3.0,과호흡증후군,ER_RESP
trauma,Q0043,화상 증상이 있습니까?,예,2.0,화상,ER_BURN
abdominal,Q0044,배의 전반적인 이상증상 증상이 있습니까?,예,3.0,복부질환,ER_SURGERY
abdominal,Q0045,급성복증 증상이 있습니까?,예,3.0,급성복증,ER_SURGERY
trauma,Q0046,골절 증상이 있습니까?,예,3.0,골절,ER_TRAUMA
trauma,Q0047,외상 증상이 있습니까?,예,3.0,외상,ER_TRAUMA
trauma,Q0048,탈골 증상이 있습니까?,예,3.0,탈구,ER_TRAUMA
surgery,Q0049,응급수술이 필요한 증상 증상이 있습니까?,예,3.0,외과적 응급질환,ER_SURGERY
urology,Q0050,배뇨장애 증상이 있습니까?,예,2.0,비뇨기 질환,ER_UROLOGY
bleeding,Q0051,혈관손상 증상이 있습니까?,예,3.0,혈관손상,ER_TRAUMA
pediatric,Q0052,소아 경련 증상이 있습니까?,예,3.0,열성경련,ER_PED
pediatric,Q0053,38도 이상 소아 고열 증상이 있습니까?,예,2.0,소아 고열,ER_PED
obgy,Q0054,분만 관련 응급증상 증상이 있습니까?,예,2.0,산과적 응급상황,ER_OBGY
obgy,Q0055,성폭력 관련 산부인과 처치 필요 증상이 있습니까?,예,2.0,산부인과적 응급상황,ER_OBGY
foreign_body,Q0056,귀 이물 증상이 있습니까?,예,2.0,귀 이물,ER_ENT
foreign_body,Q0057,눈 이물 증상이 있습니까?,예,2.0,눈 이물,ER_OPHTHAL
foreign_body,Q0058,코 이물 증상이 있습니까?,예,2.0,코 이물,ER_ENT
foreign_body,Q0059,항문 이물 증상이 있습니까?,예,2.0,항문 이물,ER_SURGERY
